word,row,col,page,identifier,is_dir,link,sim_score,Accueil,3,5
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
"je, moi, mon, le mien",0,0,17A - MAISON ET JARDIN,"je, moi, mon, le mien3@17A - MAISON ET JARDIN",NO,,0
avoir,1,0,17A - MAISON ET JARDIN,avoir4@17A - MAISON ET JARDIN,NO,,0
cuisine (liste),2,0,17A - MAISON ET JARDIN,cuisine (liste)@17A - MAISON ET JARDIN,NO,,0
"tu, toi, ton, le tien, vous, le votre",0,1,17A - MAISON ET JARDIN,"tu, toi, ton, le tien, vous, le votre0@17A - MAISON ET JARDIN",NO,,0
aller,1,1,17A - MAISON ET JARDIN,aller7@17A - MAISON ET JARDIN,NO,,0
salon (liste),2,1,17A - MAISON ET JARDIN,salon (liste)@17A - MAISON ET JARDIN,NO,,0
chambre (liste),3,1,17A - MAISON ET JARDIN,chambre (liste)@17A - MAISON ET JARDIN,NO,,0
oups,4,1,17A - MAISON ET JARDIN,oups49@17A - MAISON ET JARDIN,NO,,0
ne... pas / plus,0,2,17A - MAISON ET JARDIN,ne... pas / plus7@17A - MAISON ET JARDIN,NO,,0
(de)dans,1,2,17A - MAISON ET JARDIN,(de)dans1@17A - MAISON ET JARDIN,NO,,0
salle de bain (liste),2,2,17A - MAISON ET JARDIN,salle de bain (liste)@17A - MAISON ET JARDIN,NO,,0
"je, moi, [prénom]",0,0,9A - PERSONNES,"je, moi, [prénom]@9A - PERSONNES",NO,,0
[ajouter les prénoms de la famille],1,0,9A - PERSONNES,[ajouter les prénoms de la famille]@9A - PERSONNES,NO,,0
 ,2,0,9A - PERSONNES, 6@9A - PERSONNES,NO,,0
maman,0,1,9A - PERSONNES,maman@9A - PERSONNES,NO,,0
 ,1,1,9A - PERSONNES, 7@9A - PERSONNES,NO,,0
 ,2,1,9A - PERSONNES, 8@9A - PERSONNES,NO,,0
oups,4,1,9A - PERSONNES,oups17@9A - PERSONNES,NO,,0
papa,0,2,9A - PERSONNES,papa@9A - PERSONNES,NO,,0
 ,1,2,9A - PERSONNES, 9@9A - PERSONNES,NO,,0
faire les courses,0,0,12C - MAGASINS,faire les courses@12C - MAGASINS,NO,,0
centre commercial,1,0,12C - MAGASINS,centre commercial@12C - MAGASINS,NO,,0
"[ajouter les magasins où l'enfant se rend souvent, le reste va dans la liste]",2,0,12C - MAGASINS,"[ajouter les magasins où l'enfant se rend souvent, le reste va dans la liste]@12C - MAGASINS",NO,,0
 ,3,0,12C - MAGASINS, 45@12C - MAGASINS,NO,,0
restaurant,0,1,12C - MAGASINS,restaurant@12C - MAGASINS,NO,,0
supermarché,1,1,12C - MAGASINS,supermarché@12C - MAGASINS,NO,,0
 ,2,1,12C - MAGASINS, 46@12C - MAGASINS,NO,,0
coiffeur,3,1,12C - MAGASINS,coiffeur@12C - MAGASINS,NO,,0
oups,4,1,12C - MAGASINS,oups35@12C - MAGASINS,NO,,0
magasins de jouets,1,2,12C - MAGASINS,magasins de jouets@12C - MAGASINS,NO,,0
Fast Food,0,2,12C - MAGASINS,Fast Food@12C - MAGASINS,NO,,0
 ,2,2,12C - MAGASINS, 47@12C - MAGASINS,NO,,0
aller à la liste,3,2,12C - MAGASINS,aller à la liste11@12C - MAGASINS,NO,,0
bibliothèque,0,0,12B - LIEUX,bibliothèque@12B - LIEUX,NO,,0
chez le docteur,1,0,12B - LIEUX,chez le docteur@12B - LIEUX,NO,,0
piscine,2,0,12B - LIEUX,piscine0@12B - LIEUX,NO,,0
cinéma,0,1,12B - LIEUX,cinéma@12B - LIEUX,NO,,0
"[ajouter éventuellement ""hôpital"" dans cette section, si l'enfant doit s'y rendre régulièrement]",1,1,12B - LIEUX,"[ajouter éventuellement ""hôpital"" dans cette section, si l'enfant doit s'y rendre régulièrement]@12B - LIEUX",NO,,0
plage,2,1,12B - LIEUX,plage@12B - LIEUX,NO,,0
parc,3,1,12B - LIEUX,parc0@12B - LIEUX,NO,,0
oups,4,1,12B - LIEUX,oups34@12B - LIEUX,NO,,0
[ajouter les autres lieux importants ou récurrents de l'enfant],0,2,12B - LIEUX,[ajouter les autres lieux importants ou récurrents de l'enfant]@12B - LIEUX,NO,,0
 ,1,2,12B - LIEUX, 44@12B - LIEUX,NO,,0
zoo,2,2,12B - LIEUX,zoo@12B - LIEUX,NO,,0
aller à la liste,3,2,12B - LIEUX,aller à la liste10@12B - LIEUX,NO,,0
ne... pas / plus,0,0,11F - ACTIVITÉS EXTÉRIEURES,ne... pas / plus2@11F - ACTIVITÉS EXTÉRIEURES,NO,,0
trampoline,1,0,11F - ACTIVITÉS EXTÉRIEURES,trampoline@11F - ACTIVITÉS EXTÉRIEURES,NO,,0
bac à sable,2,0,11F - ACTIVITÉS EXTÉRIEURES,bac à sable@11F - ACTIVITÉS EXTÉRIEURES,NO,,0
aire de jeux,3,0,11F - ACTIVITÉS EXTÉRIEURES,aire de jeux@11F - ACTIVITÉS EXTÉRIEURES,NO,,0
aller,0,1,11F - ACTIVITÉS EXTÉRIEURES,aller1@11F - ACTIVITÉS EXTÉRIEURES,NO,,0
"balançoire, se balancer",1,1,11F - ACTIVITÉS EXTÉRIEURES,"balançoire, se balancer@11F - ACTIVITÉS EXTÉRIEURES",NO,,0
cage à écureuils,2,1,11F - ACTIVITÉS EXTÉRIEURES,cage à écureuils@11F - ACTIVITÉS EXTÉRIEURES,NO,,0
parc,3,1,11F - ACTIVITÉS EXTÉRIEURES,parc@11F - ACTIVITÉS EXTÉRIEURES,NO,,0
oups,4,1,11F - ACTIVITÉS EXTÉRIEURES,oups32@11F - ACTIVITÉS EXTÉRIEURES,NO,,0
pousser,0,2,11F - ACTIVITÉS EXTÉRIEURES,pousser0@11F - ACTIVITÉS EXTÉRIEURES,NO,,0
toboggan,1,2,11F - ACTIVITÉS EXTÉRIEURES,toboggan@11F - ACTIVITÉS EXTÉRIEURES,NO,,0
balançoire à bascule,2,2,11F - ACTIVITÉS EXTÉRIEURES,balançoire à bascule@11F - ACTIVITÉS EXTÉRIEURES,NO,,0
aller à la liste,3,2,11F - ACTIVITÉS EXTÉRIEURES,aller à la liste9@11F - ACTIVITÉS EXTÉRIEURES,NO,,0
ne... pas / plus,0,0,12A - LIEUX,ne... pas / plus3@12A - LIEUX,NO,,0
maison,1,0,12A - LIEUX,maison@12A - LIEUX,NO,,0
"[ajouter d'autres lieux de vie quotidienne de l'enfant (école, IME, ...)]",2,0,12A - LIEUX,"[ajouter d'autres lieux de vie quotidienne de l'enfant (école, IME, ...)]@12A - LIEUX",NO,,0
aller,0,1,12A - LIEUX,aller2@12A - LIEUX,NO,,0
"conduire, faire un tour",1,1,12A - LIEUX,"conduire, faire un tour@12A - LIEUX",NO,,0
 ,2,1,12A - LIEUX, 43@12A - LIEUX,NO,,0
oups,4,1,12A - LIEUX,oups33@12A - LIEUX,NO,,0
dans la voiture,1,2,12A - LIEUX,dans la voiture@12A - LIEUX,NO,,0
ne... pas / plus,0,0,12A - LIEUX,ne... pas / plus3@12A - LIEUX,NO,,0
maison,1,0,12A - LIEUX,maison@12A - LIEUX,NO,,0
"[ajouter d'autres lieux de vie quotidienne de l'enfant (école, IME, ...)]",2,0,12A - LIEUX,"[ajouter d'autres lieux de vie quotidienne de l'enfant (école, IME, ...)]@12A - LIEUX",NO,,0
aller,0,1,12A - LIEUX,aller2@12A - LIEUX,NO,,0
"conduire, faire un tour",1,1,12A - LIEUX,"conduire, faire un tour@12A - LIEUX",NO,,0
 ,2,1,12A - LIEUX, 43@12A - LIEUX,NO,,0
oups,4,1,12A - LIEUX,oups33@12A - LIEUX,NO,,0
dans la voiture,1,2,12A - LIEUX,dans la voiture@12A - LIEUX,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
Père Noël,0,0,13B - ÉVÉNEMENTS PARTICULIERS,Père Noël@13B - ÉVÉNEMENTS PARTICULIERS,NO,,0
Noël,1,0,13B - ÉVÉNEMENTS PARTICULIERS,Noël@13B - ÉVÉNEMENTS PARTICULIERS,NO,,0
"Pâques, oeufs de Pâques",2,0,13B - ÉVÉNEMENTS PARTICULIERS,"Pâques, oeufs de Pâques@13B - ÉVÉNEMENTS PARTICULIERS",NO,,0
prix,3,0,13B - ÉVÉNEMENTS PARTICULIERS,prix@13B - ÉVÉNEMENTS PARTICULIERS,NO,,0
aller,0,1,13B - ÉVÉNEMENTS PARTICULIERS,aller4@13B - ÉVÉNEMENTS PARTICULIERS,NO,,0
sapin de Noël,1,1,13B - ÉVÉNEMENTS PARTICULIERS,sapin de Noël@13B - ÉVÉNEMENTS PARTICULIERS,NO,,0
coupe de cheveux,2,1,13B - ÉVÉNEMENTS PARTICULIERS,coupe de cheveux@13B - ÉVÉNEMENTS PARTICULIERS,NO,,0
vacances,3,1,13B - ÉVÉNEMENTS PARTICULIERS,vacances@13B - ÉVÉNEMENTS PARTICULIERS,NO,,0
oups,4,1,13B - ÉVÉNEMENTS PARTICULIERS,oups37@13B - ÉVÉNEMENTS PARTICULIERS,NO,,0
venir,0,2,13B - ÉVÉNEMENTS PARTICULIERS,venir0@13B - ÉVÉNEMENTS PARTICULIERS,NO,,0
"décorer, décorations",1,2,13B - ÉVÉNEMENTS PARTICULIERS,"décorer, décorations@13B - ÉVÉNEMENTS PARTICULIERS",NO,,0
fête foraine,2,2,13B - ÉVÉNEMENTS PARTICULIERS,fête foraine@13B - ÉVÉNEMENTS PARTICULIERS,NO,,0
13C - ÉVÉNEMENTS PARTICULIERS,3,2,13B - ÉVÉNEMENTS PARTICULIERS,tourner la page15@13B - ÉVÉNEMENTS PARTICULIERS,DIR,13C - ÉVÉNEMENTS PARTICULIERS,0
"je, moi, mon, le mien",0,0,13A - ÉVÉNEMENTS PARTICULIERS,"je, moi, mon, le mien0@13A - ÉVÉNEMENTS PARTICULIERS",NO,,0
fabriquer,1,0,13A - ÉVÉNEMENTS PARTICULIERS,fabriquer1@13A - ÉVÉNEMENTS PARTICULIERS,NO,,0
anniversaire,2,0,13A - ÉVÉNEMENTS PARTICULIERS,anniversaire@13A - ÉVÉNEMENTS PARTICULIERS,NO,,0
cadeau,3,0,13A - ÉVÉNEMENTS PARTICULIERS,cadeau@13A - ÉVÉNEMENTS PARTICULIERS,NO,,0
aller,0,1,13A - ÉVÉNEMENTS PARTICULIERS,aller3@13A - ÉVÉNEMENTS PARTICULIERS,NO,,0
"joyeux, heureux",1,1,13A - ÉVÉNEMENTS PARTICULIERS,"joyeux, heureux@13A - ÉVÉNEMENTS PARTICULIERS",NO,,0
"fête, -er",2,1,13A - ÉVÉNEMENTS PARTICULIERS,"fête, -er@13A - ÉVÉNEMENTS PARTICULIERS",NO,,0
carte,3,1,13A - ÉVÉNEMENTS PARTICULIERS,carte@13A - ÉVÉNEMENTS PARTICULIERS,NO,,0
oups,4,1,13A - ÉVÉNEMENTS PARTICULIERS,oups36@13A - ÉVÉNEMENTS PARTICULIERS,NO,,0
avoir,0,2,13A - ÉVÉNEMENTS PARTICULIERS,avoir1@13A - ÉVÉNEMENTS PARTICULIERS,NO,,0
"invitation, inviter",1,2,13A - ÉVÉNEMENTS PARTICULIERS,"invitation, inviter@13A - ÉVÉNEMENTS PARTICULIERS",NO,,0
"(qqc de) nouveau, neuf",2,2,13A - ÉVÉNEMENTS PARTICULIERS,"(qqc de) nouveau, neuf0@13A - ÉVÉNEMENTS PARTICULIERS",NO,,0
"joyeux, heureux",0,0,13C - ÉVÉNEMENTS PARTICULIERS,"joyeux, heureux0@13C - ÉVÉNEMENTS PARTICULIERS",NO,,0
Nouvel An,1,0,13C - ÉVÉNEMENTS PARTICULIERS,Nouvel An@13C - ÉVÉNEMENTS PARTICULIERS,NO,,0
feux d'artifice,2,0,13C - ÉVÉNEMENTS PARTICULIERS,feux d'artifice@13C - ÉVÉNEMENTS PARTICULIERS,NO,,0
concert,3,0,13C - ÉVÉNEMENTS PARTICULIERS,concert@13C - ÉVÉNEMENTS PARTICULIERS,NO,,0
surprise,0,1,13C - ÉVÉNEMENTS PARTICULIERS,surprise@13C - ÉVÉNEMENTS PARTICULIERS,NO,,0
fête des mères,1,1,13C - ÉVÉNEMENTS PARTICULIERS,fête des mères@13C - ÉVÉNEMENTS PARTICULIERS,NO,,0
restaurant,2,1,13C - ÉVÉNEMENTS PARTICULIERS,restaurant0@13C - ÉVÉNEMENTS PARTICULIERS,NO,,0
cadeau,3,1,13C - ÉVÉNEMENTS PARTICULIERS,cadeau0@13C - ÉVÉNEMENTS PARTICULIERS,NO,,0
oups,4,1,13C - ÉVÉNEMENTS PARTICULIERS,oups38@13C - ÉVÉNEMENTS PARTICULIERS,NO,,0
fête des pères,1,2,13C - ÉVÉNEMENTS PARTICULIERS,fête des pères@13C - ÉVÉNEMENTS PARTICULIERS,NO,,0
mariage,2,2,13C - ÉVÉNEMENTS PARTICULIERS,mariage@13C - ÉVÉNEMENTS PARTICULIERS,NO,,0
aller à la liste,3,2,13C - ÉVÉNEMENTS PARTICULIERS,aller à la liste12@13C - ÉVÉNEMENTS PARTICULIERS,NO,,0
"soirée pyjama, dormir ailleurs",0,2,13C - ÉVÉNEMENTS PARTICULIERS,"soirée pyjama, dormir ailleurs@13C - ÉVÉNEMENTS PARTICULIERS",NO,,0
"je, moi, mon, le mien",0,0,13A - ÉVÉNEMENTS PARTICULIERS,"je, moi, mon, le mien0@13A - ÉVÉNEMENTS PARTICULIERS",NO,,0
fabriquer,1,0,13A - ÉVÉNEMENTS PARTICULIERS,fabriquer1@13A - ÉVÉNEMENTS PARTICULIERS,NO,,0
anniversaire,2,0,13A - ÉVÉNEMENTS PARTICULIERS,anniversaire@13A - ÉVÉNEMENTS PARTICULIERS,NO,,0
cadeau,3,0,13A - ÉVÉNEMENTS PARTICULIERS,cadeau@13A - ÉVÉNEMENTS PARTICULIERS,NO,,0
aller,0,1,13A - ÉVÉNEMENTS PARTICULIERS,aller3@13A - ÉVÉNEMENTS PARTICULIERS,NO,,0
"joyeux, heureux",1,1,13A - ÉVÉNEMENTS PARTICULIERS,"joyeux, heureux@13A - ÉVÉNEMENTS PARTICULIERS",NO,,0
"fête, -er",2,1,13A - ÉVÉNEMENTS PARTICULIERS,"fête, -er@13A - ÉVÉNEMENTS PARTICULIERS",NO,,0
carte,3,1,13A - ÉVÉNEMENTS PARTICULIERS,carte@13A - ÉVÉNEMENTS PARTICULIERS,NO,,0
oups,4,1,13A - ÉVÉNEMENTS PARTICULIERS,oups36@13A - ÉVÉNEMENTS PARTICULIERS,NO,,0
avoir,0,2,13A - ÉVÉNEMENTS PARTICULIERS,avoir1@13A - ÉVÉNEMENTS PARTICULIERS,NO,,0
"invitation, inviter",1,2,13A - ÉVÉNEMENTS PARTICULIERS,"invitation, inviter@13A - ÉVÉNEMENTS PARTICULIERS",NO,,0
"(qqc de) nouveau, neuf",2,2,13A - ÉVÉNEMENTS PARTICULIERS,"(qqc de) nouveau, neuf0@13A - ÉVÉNEMENTS PARTICULIERS",NO,,0
avoir,0,0,14C - SANTÉ,avoir3@14C - SANTÉ,NO,,0
rhume,1,0,14C - SANTÉ,rhume@14C - SANTÉ,NO,,0
vomir,2,0,14C - SANTÉ,vomir@14C - SANTÉ,NO,,0
[ajouter d'autres maladies ou problèmes de santé de l'enfant],3,0,14C - SANTÉ,[ajouter d'autres maladies ou problèmes de santé de l'enfant]@14C - SANTÉ,NO,,0
"mal à la tête, migraine",0,1,14C - SANTÉ,"mal à la tête, migraine@14C - SANTÉ",NO,,0
"toux, tousser",1,1,14C - SANTÉ,"toux, tousser@14C - SANTÉ",NO,,0
diarrhé,2,1,14C - SANTÉ,diarrhé@14C - SANTÉ,NO,,0
,3,1,14C - SANTÉ,0@14C - SANTÉ,NO,,0
oups,4,1,14C - SANTÉ,oups41@14C - SANTÉ,NO,,0
nez qui coule,0,2,14C - SANTÉ,nez qui coule@14C - SANTÉ,NO,,0
éternuer,1,2,14C - SANTÉ,éternuer@14C - SANTÉ,NO,,0
constipation,2,2,14C - SANTÉ,constipation@14C - SANTÉ,NO,,0
aller à la liste,3,2,14C - SANTÉ,aller à la liste13@14C - SANTÉ,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
avoir besoin,0,0,14D - SANTÉ,avoir besoin@14D - SANTÉ,NO,,0
pansement,1,0,14D - SANTÉ,pansement@14D - SANTÉ,NO,,0
médicament,2,0,14D - SANTÉ,médicament@14D - SANTÉ,NO,,0
plâtre,3,0,14D - SANTÉ,plâtre@14D - SANTÉ,NO,,0
"mettre, poser",0,1,14D - SANTÉ,"mettre, poser0@14D - SANTÉ",NO,,0
bandage,1,1,14D - SANTÉ,bandage@14D - SANTÉ,NO,,0
piqûre,2,1,14D - SANTÉ,piqûre@14D - SANTÉ,NO,,0
[ajouter d'autres objets liés à la santé],3,1,14D - SANTÉ,[ajouter d'autres objets liés à la santé]@14D - SANTÉ,NO,,0
oups,4,1,14D - SANTÉ,oups42@14D - SANTÉ,NO,,0
stéthoscope,0,2,14D - SANTÉ,stéthoscope@14D - SANTÉ,NO,,0
crème,1,2,14D - SANTÉ,crème@14D - SANTÉ,NO,,0
pharmacie,2,2,14D - SANTÉ,pharmacie@14D - SANTÉ,NO,,0
aller à la liste,3,2,14D - SANTÉ,aller à la liste14@14D - SANTÉ,NO,,0
avoir,0,0,14B - SANTÉ,avoir2@14B - SANTÉ,NO,,0
rougeur,1,0,14B - SANTÉ,rougeur@14B - SANTÉ,NO,,0
"examen, examiner",2,0,14B - SANTÉ,"examen, examiner@14B - SANTÉ",NO,,0
"mal, douleur, blessure",0,1,14B - SANTÉ,"mal, douleur, blessure@14B - SANTÉ",NO,,0
"[ajouter d'autres problèmes de santé de l'enfant (qui ne sont pas des maladies, exemple: coup de soleil, piqure...)]",1,1,14B - SANTÉ,"[ajouter d'autres problèmes de santé de l'enfant (qui ne sont pas des maladies, exemple: coup de soleil, piqure...)]@14B - SANTÉ",NO,,0
radio,2,1,14B - SANTÉ,radio@14B - SANTÉ,NO,,0
mieux,3,1,14B - SANTÉ,mieux@14B - SANTÉ,NO,,0
oups,4,1,14B - SANTÉ,oups40@14B - SANTÉ,NO,,0
"se couper, saigner, sang",0,2,14B - SANTÉ,"se couper, saigner, sang@14B - SANTÉ",NO,,0
,1,2,14B - SANTÉ,@14B - SANTÉ,NO,,0
opération,2,2,14B - SANTÉ,opération@14B - SANTÉ,NO,,0
ne... pas/plus,0,0,6A - CORPS,ne... pas/plus1@6A - CORPS,NO,,0
"ventre, estomac",1,0,6A - CORPS,"ventre, estomac@6A - CORPS",NO,,0
bras,2,0,6A - CORPS,bras@6A - CORPS,NO,,0
"jambe, genou",3,0,6A - CORPS,"jambe, genou@6A - CORPS",NO,,0
"laver, nettoyer",0,1,6A - CORPS,"laver, nettoyer@6A - CORPS",NO,,0
dos,1,1,6A - CORPS,dos@6A - CORPS,NO,,0
main,2,1,6A - CORPS,main@6A - CORPS,NO,,0
"pied, orteils",3,1,6A - CORPS,"pied, orteils@6A - CORPS",NO,,0
oups,4,1,6A - CORPS,oups13@6A - CORPS,NO,,0
"tête, visage",0,2,6A - CORPS,"tête, visage@6A - CORPS",NO,,0
fesses,1,2,6A - CORPS,fesses@6A - CORPS,NO,,0
doigt,2,2,6A - CORPS,doigt@6A - CORPS,NO,,0
ne... pas / plus,0,0,14A - SANTÉ,ne... pas / plus4@14A - SANTÉ,NO,,0
se sentir,1,0,14A - SANTÉ,se sentir@14A - SANTÉ,NO,,0
[ajouter d'autres professionnels de santé ou lieu médical où l'enfant se rend régulièrement],2,0,14A - SANTÉ,[ajouter d'autres professionnels de santé ou lieu médical où l'enfant se rend régulièrement]@14A - SANTÉ,NO,,0
aller,0,1,14A - SANTÉ,aller5@14A - SANTÉ,NO,,0
"docteur, médecin",1,1,14A - SANTÉ,"docteur, médecin@14A - SANTÉ",NO,,0
hôpital,2,1,14A - SANTÉ,hôpital@14A - SANTÉ,NO,,0
oups,4,1,14A - SANTÉ,oups39@14A - SANTÉ,NO,,0
"regarder, voir",0,2,14A - SANTÉ,"regarder, voir0@14A - SANTÉ",NO,,0
dentiste,1,2,14A - SANTÉ,dentiste@14A - SANTÉ,NO,,0
"rendez-vous, consultation",2,2,14A - SANTÉ,"rendez-vous, consultation@14A - SANTÉ",NO,,0
avoir,0,0,14C - SANTÉ,avoir3@14C - SANTÉ,NO,,0
rhume,1,0,14C - SANTÉ,rhume@14C - SANTÉ,NO,,0
vomir,2,0,14C - SANTÉ,vomir@14C - SANTÉ,NO,,0
[ajouter d'autres maladies ou problèmes de santé de l'enfant],3,0,14C - SANTÉ,[ajouter d'autres maladies ou problèmes de santé de l'enfant]@14C - SANTÉ,NO,,0
"mal à la tête, migraine",0,1,14C - SANTÉ,"mal à la tête, migraine@14C - SANTÉ",NO,,0
"toux, tousser",1,1,14C - SANTÉ,"toux, tousser@14C - SANTÉ",NO,,0
diarrhé,2,1,14C - SANTÉ,diarrhé@14C - SANTÉ,NO,,0
,3,1,14C - SANTÉ,0@14C - SANTÉ,NO,,0
oups,4,1,14C - SANTÉ,oups41@14C - SANTÉ,NO,,0
nez qui coule,0,2,14C - SANTÉ,nez qui coule@14C - SANTÉ,NO,,0
éternuer,1,2,14C - SANTÉ,éternuer@14C - SANTÉ,NO,,0
constipation,2,2,14C - SANTÉ,constipation@14C - SANTÉ,NO,,0
aller à la liste,3,2,14C - SANTÉ,aller à la liste13@14C - SANTÉ,NO,,0
ne... pas / plus,0,0,14A - SANTÉ,ne... pas / plus4@14A - SANTÉ,NO,,0
se sentir,1,0,14A - SANTÉ,se sentir@14A - SANTÉ,NO,,0
[ajouter d'autres professionnels de santé ou lieu médical où l'enfant se rend régulièrement],2,0,14A - SANTÉ,[ajouter d'autres professionnels de santé ou lieu médical où l'enfant se rend régulièrement]@14A - SANTÉ,NO,,0
aller,0,1,14A - SANTÉ,aller5@14A - SANTÉ,NO,,0
"docteur, médecin",1,1,14A - SANTÉ,"docteur, médecin@14A - SANTÉ",NO,,0
hôpital,2,1,14A - SANTÉ,hôpital@14A - SANTÉ,NO,,0
oups,4,1,14A - SANTÉ,oups39@14A - SANTÉ,NO,,0
"regarder, voir",0,2,14A - SANTÉ,"regarder, voir0@14A - SANTÉ",NO,,0
dentiste,1,2,14A - SANTÉ,dentiste@14A - SANTÉ,NO,,0
"rendez-vous, consultation",2,2,14A - SANTÉ,"rendez-vous, consultation@14A - SANTÉ",NO,,0
ne... pas / plus,0,0,14A - SANTÉ,ne... pas / plus4@14A - SANTÉ,NO,,0
se sentir,1,0,14A - SANTÉ,se sentir@14A - SANTÉ,NO,,0
[ajouter d'autres professionnels de santé ou lieu médical où l'enfant se rend régulièrement],2,0,14A - SANTÉ,[ajouter d'autres professionnels de santé ou lieu médical où l'enfant se rend régulièrement]@14A - SANTÉ,NO,,0
aller,0,1,14A - SANTÉ,aller5@14A - SANTÉ,NO,,0
"docteur, médecin",1,1,14A - SANTÉ,"docteur, médecin@14A - SANTÉ",NO,,0
hôpital,2,1,14A - SANTÉ,hôpital@14A - SANTÉ,NO,,0
oups,4,1,14A - SANTÉ,oups39@14A - SANTÉ,NO,,0
"regarder, voir",0,2,14A - SANTÉ,"regarder, voir0@14A - SANTÉ",NO,,0
dentiste,1,2,14A - SANTÉ,dentiste@14A - SANTÉ,NO,,0
"rendez-vous, consultation",2,2,14A - SANTÉ,"rendez-vous, consultation@14A - SANTÉ",NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
jogging,1,0,15B - VÊTEMENTS,jogging@15B - VÊTEMENTS,NO,,0
pantalon,2,0,15B - VÊTEMENTS,pantalon@15B - VÊTEMENTS,NO,,0
blouson,3,0,15B - VÊTEMENTS,blouson@15B - VÊTEMENTS,NO,,0
chaussettes,0,1,15B - VÊTEMENTS,chaussettes@15B - VÊTEMENTS,NO,,0
T-shirt,1,1,15B - VÊTEMENTS,T-shirt@15B - VÊTEMENTS,NO,,0
short,2,1,15B - VÊTEMENTS,short@15B - VÊTEMENTS,NO,,0
pyjama,3,1,15B - VÊTEMENTS,pyjama@15B - VÊTEMENTS,NO,,0
oups,4,1,15B - VÊTEMENTS,oups44@15B - VÊTEMENTS,NO,,0
[ajouter le picto adapté pour les sous-vêtements de l'enfant],0,2,15B - VÊTEMENTS,[ajouter le picto adapté pour les sous-vêtements de l'enfant]@15B - VÊTEMENTS,NO,,0
pull,1,2,15B - VÊTEMENTS,pull@15B - VÊTEMENTS,NO,,0
robe,2,2,15B - VÊTEMENTS,robe@15B - VÊTEMENTS,NO,,0
15C - VÊTEMENTS,3,2,15B - VÊTEMENTS,tourner la page19@15B - VÊTEMENTS,DIR,15C - VÊTEMENTS,0
